,movie_ids,sources,ratings,ratings_binary,review_texts
772,the_irishman,critics,fresh,p,"While cinema is not to be restrained by reality, it is the double standard with which this film is judged that kept it at number 2 for me. Also, Joe Pesci makes it clear he is a national treasure."
773,the_irishman,critics,fresh,p,The Irishman is a rare gem - it's everything you hoped it would be in a world where hype often manages to dampen even excellent films.
774,the_irishman,critics,fresh,p,"The Irishman is not only one of Martin Scorsese's best films (which is saying a lot), but also a tribute to all the crime movies in which its director has specialized (contributing masterpieces to this genre). [Full review in Spanish]"
775,the_irishman,critics,fresh,p,"While perhaps a step below Scorsese's other classic films, mostly because of its length, The Irishman shows that the master filmmaker still knows how to deliver a crackerjack story."
776,the_irishman,critics,rotten,n,Scorsese has never been drawn to presenting actual history. ... The director has done little to add to the public's knowledge about Jimmy Hoffa or the degeneration of the American labor movement.
777,the_irishman,critics,fresh,p,"The holy trinity, De Niro, Pesci and Pacino, hand in late career work that feels like the culmination of a lifetime of character studies."
778,the_irishman,critics,fresh,p,The Irishman looks inwards and acts as a sorrowful dismantling of one's own myth-making.
779,the_irishman,critics,rotten,n,"Here is the most unpopular opinion of the year: The Irishman is too long, too contrived and, generally, too much Martin Scorsese trying to outdo himself."
780,the_irishman,critics,fresh,p,"In a very real sense, Martin Scorsese is fighting against his own mythic legacy. In another way, of course, his return to the form in which he made some of the more compelling American cinema of the last five decades is a perfectly fitting closing coda."
781,the_irishman,critics,fresh,p,"Scorsese makes movies that Scorsese likes, damned be anyone who doesn't care much for them. All of his stylistic touches are here, but there's a certain hollowness to the whole affair that's admirable even if not likeable."
782,the_irishman,critics,rotten,n,Little more than an excuse to get the band back together.
783,the_irishman,critics,fresh,p,"Perhaps Martin Scorsese's most ambitious work, this biopic of reputed union leader and mob hitman Frank Sheeran (DeNiro) has a narrative sweep that immediately grabs the viewer and refuses to let them go."
784,the_irishman,critics,rotten,n,"Well, objectively, the film is kind of boring."
785,the_irishman,critics,fresh,p,"I saw The Irishman in a huge theater on a giant screen, and I did not want to get up, didn't want it to end, and could have watched another hour of it if there was one."
786,the_irishman,critics,fresh,p,A film that seems like typical Scorsese until it doesn't seem like typical Scorsese anymore.
787,the_irishman,audience,3.0,p,An interesting story about true people and events. Story could be very bland at times and frustrating to follow with all time time jumping.
788,the_irishman,audience,3.5,p,"nice try, with the (little spooky) digitalized faces....unfortunately, odd-looking, on the 75yr+ bodies..
and, apparently Jimmy Hoffa spent A LOT of time in his dressing gown & PJs
Gotta love all those wise guys though!"
789,the_irishman,audience,4.0,p,"A great movie BUT it resembles a lot to other mafia movies, and it is as long as they are. In other words, I believe that you will have very much the same experience if you watch Casino in which again you will see very big performances from De Niro and Pesci. One remarkable thing about this movie is that it is one of the first big productions presented in a streaming platform."
790,the_irishman,audience,3.5,p,"It's fun to watch De Niro inhabit this character, and it's his particular combination of tough guy who has frightened everyone around him and just-following-orders hangdog  enforcer that is memorable about this. Nevertheless, I couldn't escape the feeling that I had seen De Niro, Pacino, and Pesci in overall more gripping gangster movies, back when they didn't have to be digitally de-aged for most of the movie."
791,the_irishman,audience,4.5,p,"The movie is clever and entertaining and moves gently along where, in the last half hour, it moves you in a very deep way.  The de-aging of the characters are distracting at first but then settles in very realistically. 

At times it felt like an amalgamation of Scorcese's entire career.  Likely his best crime movie since Goodfellas.  The acting of Pesci, DeNiro, and Pacino are second to. none."
792,the_irishman,audience,5.0,p,Brilliant movie! I was hesitant at first but this is genius.
793,the_irishman,audience,4.0,p,Just overall an excellent movie.
794,the_irishman,audience,2.5,n,I'm a big fan of Scorsese's work but this one just didn't have the old magic.  Not a bad  way to spend a couple of hours but don't expect Goodfellas.
795,the_irishman,audience,4.5,p,This movie utilizes a powerhouse of a cast to portray one of the greatest Pennsylvania crime stories ever told. Robert De Niro doesn't miss a beat portraying a war veteran Irishman who begins to work for one of the biggest Italian crime families the Bufalinos. Martin Scorsese never ceases to amaze me with the detail of his films. And to include massive portions of American history alongside a perfect tour of mob crime life is truly remarkable.
796,the_irishman,audience,4.5,p,"Great movie but both Michael Franzese and Sammy The Bull don't believe the ending is legit. 

Totally worth your time but it's fiction; not a documentary."
797,sound_of_metal,critics,fresh,p,"Spearheaded by a dynamite lead performance, this story of recovery and, more so, denial, reaches and aching honesty."
798,sound_of_metal,critics,fresh,p,"The final act's quietly played emotional turmoil - in which Cooke really gets to spread her wings - is a triumph, building to an elegant and heart-warming finale."
