,movie_ids,sources,ratings,ratings_binary,review_texts
470,ratatouille,audience,3.0,n,Kinda weird they let the rats run the kitchen but you do you I guess...
471,ratatouille,audience,4.0,n,"One of the best Pixar movies ever made, Brad Bird is an amazing director, the movie can be enjoyable for all ages."
472,ratatouille,audience,5.0,n,This movie is absolutely brilliant on every conceivable level. Brad Bird proves again that he is one of the top animated movie directors. The story of the unlikely hero is incredible and written with great purpose. The visuals in this movie are breathtaking. Remy's first sight of Paris is one of the most beautiful animated movie shots ever and the ending monologue from Anton Ego and the way it is presented is the cherry on top of this breathtaking and incredible film.
473,monsters_inc,critics,fresh,p,Pixar continues to set the standards for which all other animation projects attempt to reach.
474,monsters_inc,critics,fresh,p,"[G]ood writing, great gags, superior animation, perfect casting, over the top energy and cuteness, and above-all - characters guaranteed to make Disney's coffers go ""ch-ching"" with holiday toy buying!"
475,monsters_inc,critics,fresh,p,A timeless toon tale.
476,monsters_inc,critics,fresh,p,It's a delight.
477,monsters_inc,critics,fresh,p,"The uses of enchantment haven't changed; kids still need, maybe more than ever, the special comfort of fabulous threats they can control."
478,monsters_inc,critics,fresh,p,"It's a terrific piece of work: smart, inventive and executed with state-of-the-art finesse."
479,monsters_inc,critics,fresh,p,"It's funny, the characters are endearing, the monster world is cleverly developed, and the Pixar gang really has fun with this one."
480,monsters_inc,critics,fresh,p,Remains as wonderful and remarkably charming as it was when it was first released.
481,monsters_inc,critics,fresh,p,[A] fixedly sweet bedtime story and exercise in imaginative possibility.
482,monsters_inc,critics,fresh,p,"...the movie becomes a giddy, kiddie inversion of time and space."
483,monsters_inc,critics,fresh,p,"[I] really don't see the point of paying extra for children under eight. Their eyes are still developing, their noses are still small for slippery glasses, and... isn't a trip to the pictures enough for them in any case?"
484,monsters_inc,critics,fresh,p,"If anything, it improves with age."
485,monsters_inc,critics,fresh,p,Monsters displays wonderful imagination which makes it worth reliving in an extra dimension - particularly the energetic chase scene along a conveyor belt of doors.
486,monsters_inc,critics,fresh,p,Pixar's soaringly lovely fourth feature ...
487,monsters_inc,critics,fresh,p,"[An] exciting, imaginative and very likable adventure."
488,monsters_inc,critics,fresh,p,"Despite its eternal message about physical differences and the importance of love over fear of the unknown, Monsters, Inc primarily remains an ambitious concept film."
489,monsters_inc,critics,fresh,p,"It's in the visuals that 'Monsters Inc' comes to life, from the jazzy, Norman McLaren influenced opening to the hilarious, shakycam amateur-dramatic recap over the closing credits."
490,monsters_inc,critics,fresh,p,"Another chance to see Pixar's most dazzling premise, now spruced up with a third dimension."
491,monsters_inc,critics,fresh,p,"Now in 3D, the filmmakers have created a wonderful reality - the reality of Monstropolis, which like the worlds of Oz and Pleasantville, whisk us far, far away on a magic carpet of fantasy"
492,monsters_inc,critics,fresh,p,"A shrewdly timed reminder of Pixar's early, heady days, when the animation powerhouse could do no wrong."
493,monsters_inc,audience,5.0,n,"Such a classic plus Mike and Sully are one of the best duos ever to be put on screen, up there with Woody and Buzz. All time classic!"
494,monsters_inc,audience,5.0,n,"Película ESPECTACULAR. Una trama que te mantiene pegado al televisor, unos personajes MUY bien desarrollados y profundos, y un universo súper interesante de explorar y que le genera a uno una curiosidad genuina sobre el funcionamiento de la sociedad. Respecto a.... AHHHHHH....¡¡¡UN NIÑO FLOTÓ SOBRE MÍ Y VOLÓ UN AUTO CON SU RASHO LASER!!!"
495,monsters_inc,audience,4.5,n,"The same great mixture of heart, humor, and technical wizardry that made A Bug's Life and Toy Story into instant classics.  It's delightful and should be the textbook definition of adorable.  Like Jim Henson who decided to make his Sesame Street characters monsters so kids would not be afraid of monsters again, the people behind Monsters, Inc. have created monsters that even the shyest child will find unscary.  In fact, kids may decide multiple heads, removable eyes, and hair made from snakes are kind of cute."
496,monsters_inc,audience,4.5,n,Una de las mejores películas de Pixar
497,monsters_inc,audience,5.0,n,"I have never had a monster before, and I truly wish I did so I could understand this film more"
498,monsters_inc,audience,5.0,n,I think that this movie has a amazing story about how you should love some one while you have them before they are gone forever. I also think it is a great Disney movie
499,monsters_inc,audience,4.0,n,"In this Pixar film, two monsters named Mike and Sully must protect a young human girl from an evil plot. In typical Pixar fashion they really up their game in the animation department with each film. In this movie you can see their improvement in the textures, specifically Sully's hair and their snow animation. The story here is great and the relationship between Sully and Boo, the young human girl, is the heart of the film. Randell, the antagonist, is voiced well by Steve Buscemi and is a threatening presence throughout the film. The very last scene of the movie always leaves me with the warm-fuzzies. Highly recommend you check this movie out!"
500,monsters_inc,audience,4.5,n,"For 2001:

PIXAR's fourth animated entry continued to prove the studio's passion for storytelling resonating with audiences 
'Monsters Inc' asks the question what if monsters were actually real and hid in our closets, not only that but actually lived in their own world working for a living?
Actors Billy Crystal and John Goodman play Sully and Mike, two best friends who work at a company called Monsters, Inc that specializes in collecting human children's screams to turn into clean dependable energy 
But the days are getting tougher with kids getting harder to scare and a scare shortage might be on the rise 
Sully is the top scarer competing with rival Randall 
Mike has a girlfriend Celia and the company is run by Mr. Waternoose 
Things change big time when a little human girl named Boo stumbles into the monster world thereby putting Sully and Mike in a bit of a pickle 
Moreover all monsters are lead to believe that a single touch from a human child is toxic 
But Boo bonds with Mike and Sully while at the same time they try to keep her avoid getting caught in a darker conspiracy 
PIXAR does it again with top-notch computer graphics, wonderful voicework, a really creative setup, nice monster designs being very distinguished, funny moments, and plenty of emotional ones too 
Sully and Mike are the best kind of duo buddies, Boo is so adorable tugging at the heartstrings, and the writers have the monsters fear something not from their world they don't quite understand 
A funny twist of us being scared of monsters but having them be scared of us in return 
I remember seeing it in the Adirondacks with my sisters and we were enamored 
The movie was another hit making over $800 million 
A perfect mix of pathos, humor, adventure, and heartbreak 
I like Jennifer Tilly as Celia and Steve Buscemi as Randall 
Im really glad too they put the movie as a level in Kingdom Hearts 3 
20 years later and the movie still leaves a big impact on our culture as well as animation fans even spawning a prequel, video games, and a recent Disney + tv series 
'Monsters Inc' is one of the earliest examples of children's entertainment that works telling a human story with non-human characters at the helm"
